Woon- plaats- code,Plaats,Postcode (laagste tot hoogste),Gemeente met link naar gemeentelijke website,Provincie
2775,Biggekerke,4373–4373,Veere,Zeeland
,Bijsteren,3882–3882,Putten,Gelderland
,Bijsterveld,5513–5513,Eersel,Noord-Brabant
,Bikbergen,1272–1272,Huizen,Noord-Holland
,Bikkershorn,9678–9678,Oldambt,Groningen
,Bilderdam,2451–2451,Kaag en Braassem,Zuid-Holland
,Billinghuizen,6271–6271,Gulpen-Wittem,Limburg
,Bilt,6107–6107,Maasgouw,Limburg
2934,De Bilt,3731–3732,De Bilt,Utrecht
2935,Bilthoven,3721–3723,De Bilt,Utrecht
2845,Bingelrade,6456–6456,Beekdaelen,Limburg
,Bingerden,6986–6986,Zevenaar,Gelderland
,Binnen-Moerdijk,4766–4766,Drimmelen,Noord-Brabant
,De Birkt,3768–3768,Soest,Utrecht
,Birstum / Burstum,8494–8494,Heerenveen,Fryslân
,Bisschopswetering,8293–8293,Kampen,Overijssel
,Bisselt,6585–6585,Mook en Middelaar,Limburg
,Bissen,6281–6281,Gulpen-Wittem,Limburg
2722,Bitgum / Beetgum,9044–9044,Waadhoeke,Fryslân
2723,Bitgummole / Beetgumermolen,9045–9045,Waadhoeke,Fryslân
,Blaaksedijk,3271–3274,Hoeksche Waard,Zuid-Holland
1064,Bladel,5531–5531,Bladel,Noord-Brabant
,Blaker,2678–2678,Westland,Zuid-Holland
,Blankenberg,6582–6611,Heumen,Gelderland
2695,Blankenham,8373–8373,Steenwijkerland,Overijssel
2828,Blaricum,1261–1262,Blaricum,Noord-Holland
,Blauw,9354–9354,Westerkwartier,Groningen
,Blauwe Hand,7946–7946,Steenwijkerland,Overijssel
,Blauwe Sluis,4766–4766,Drimmelen,Noord-Brabant
,Blauwe Sluis,4651–4651,Steenbergen,Noord-Brabant
,Blauwenhoek,5841–5841,Sint Anthonis,Noord-Brabant
,Blauwesluis,6629–6629,West Maas en Waal,Gelderland
3509,Blauwestad,9686–9686,Oldambt,Groningen
,Blauwewijk,4471–4471,Goes,Zeeland
2401,Blauwhuis / Blauhûs,8615–8615,Súdwest-Fryslân,Fryslân
,Blauwkapel,3737–3737,De Bilt,Utrecht
,Blauwverlaat / Blauforlaet,9284–9284,Achtkarspelen,Fryslân
,Bleijenbeek,5851–5851,Bergen,Limburg
,Bleijs,5752–5752,Deurne,Noord-Brabant
1689,Bleiswijk,2665–2665,Lansingerland,Zuid-Holland
,Blekslage,9591–9591,Stadskanaal,Groningen
,Blenkert,6088–6088,Leudal,Limburg
,Blerick,5921–5925,Venlo,Limburg
1720,Blesdijke / Blesdike,8398–8398,Weststellingwerf,Fryslân
,Bleskensgraaf,2971–2971,Molenlanden,Zuid-Holland
1722,De Blesse,8397–8397,Weststellingwerf,Fryslân
2725,Blessum,9032–9032,Waadhoeke,Fryslân
,Blijdenstein,7961–7961,De Wolden,Drenthe
3199,Blije / Blija,9171–9171,Noardeast-Fryslân,Fryslân
2232,Blijham,9697–9697,Westerwolde,Groningen
,De Blijnse,8872–8872,Harlingen,Fryslân
1856,Blitterswijck,5863–5863,Venray,Limburg
,Bloemberg,7924–7924,De Wolden,Drenthe
2654,Bloemendaal,2061–2061,Bloemendaal,Noord-Holland
,De Blokken,8749–8749,Súdwest-Fryslân,Fryslân
3613,Blokker,1695–1695,Hoorn,Noord-Holland
,Blokland,3417–3417,Montfoort,Utrecht
,Blokland,1428–1428,Nieuwkoop,Zuid-Holland
,Blokum,9623–9623,Midden-Groningen,Groningen
2696,Blokzijl,8356–8356,Steenwijkerland,Overijssel
,Boatebuorren / Boteburen,9172–9172,Noardeast-Fryslân,Fryslân
2011,Boazum / Bozum,8635–8635,Súdwest-Fryslân,Fryslân
,De Boberden,6039–6039,Weert,Limburg
3066,Bocholtz,6351–6351,Simpelveld,Limburg
,Bocholtzerheide,6351–6351,Simpelveld,Limburg
,De Bocht,4651–4651,Steenbergen,Noord-Brabant
,Boddenbroek,5808–5808,Venray,Limburg
2665,Bodegraven,2411–2411,Bodegraven-Reeuwijk,Zuid-Holland
,Boeiink,4703–4703,Roosendaal,Noord-Brabant
3138,Boekel,5427–5427,Boekel,Noord-Brabant
,Boekel,1921–1921,Castricum,Noord-Holland
,Boekelo,7548–7548,Enschede,Overijssel
,Boekelte,8392–8392,Weststellingwerf,Fryslân
,Boekend,5927–5927,Venlo,Limburg
,Boekhorst,8431–8431,Ooststellingwerf,Fryslân
3174,Boelenslaan / Boelensloane,9233–9233,Achtkarspelen,Fryslân
1371,Boer,8809–8809,Waadhoeke,Fryslân
,De Boer,5454–5454,Mill en Sint Hubert,Noord-Brabant
1829,Ten Boer,9791–9791,Groningen,Groningen
2259,Boerakker,9361–9362,Westerkwartier,Groningen
,Boerakker,9359–9359,Westerkwartier,Groningen
,Boerdonk,5469–5469,Meierijstad,Noord-Brabant
,Boerelaan,9321–9321,Noordenveld,Drenthe
,Boerengat,4542–4542,Terneuzen,Zeeland
,Boerenhoek,6687–6687,Lingewaard,Gelderland
,Boerenhol,4503–4503,Sluis,Zeeland
,Boerenstreek,9354–9354,Westerkwartier,Groningen
,Boerhaar,8131–8131,Olst-Wijhe,Overijssel
,Boermastreek,9574–9574,Borger-Odoorn,Drenthe
1615,Boesingheliede,2143–2143,Haarlemmermeer,Noord-Holland
1721,Boijl / Boyl,8392–8392,Weststellingwerf,Fryslân
,Bokhoven,5221–5221,s-Hertogenbosch,Noord-Brabant
,Boksheide,5521–5521,Eersel,Noord-Brabant
2726,Boksum,9031–9031,Waadhoeke,Fryslân
,Bokt,5633–5633,Eindhoven,Noord-Brabant
,Bolberg,4854–4854,Breda,Noord-Brabant
,Bolberg,5126–5126,Gilze en Rijen,Noord-Brabant
,Bolenberg,5951–5951,Venlo,Limburg
,Bollingawier / Bollingwier,9137–9137,Noardeast-Fryslân,Fryslân
,Bolnes,2987–2987,Ridderkerk,Zuid-Holland
,Bolshuizen,9892–9892,Westerkwartier,Groningen
,Bolst,5469–5469,Meierijstad,Noord-Brabant
2079,Bolsward / Boalsert,8701–8702,Súdwest-Fryslân,Fryslân
,De Bolt,5364–5364,Grave,Noord-Brabant
2132,Den Bommel,3258–3258,Goeree-Overflakkee,Zuid-Holland
,Bommelskous,3286–3286,Hoeksche Waard,Zuid-Holland
,Bommerig,6281–6281,Gulpen-Wittem,Limburg
,Bong,5991–5991,Peel en Maas,Limburg
,Bong,5941–5941,Venlo,Limburg
,Bonkwert / Bonkwerd,8843–8843,Waadhoeke,Fryslân
,Bonnerveen,9511–9511,Aa en Hunze,Drenthe
,Bonrepas,2855–2855,Krimpenerwaard,Zuid-Holland
2193,Bontebok,8415–8415,Heerenveen,Fryslân
,Bontebrug,7064–7064,Oude IJsselstreek,Gelderland
,Bontemorgen,4033–4033,Buren,Gelderland
,Boomen,5715–5715,Someren,Noord-Brabant
,Boompjesdijk,4671–4671,Steenbergen,Noord-Brabant
,Booneschans,9693–9693,Oldambt,Groningen
,Boord,5674–5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
3275,Boornbergum / Boarnburgum,9212–9212,Smallingerland,Fryslân
2485,Boornzwaag / Boarnsweach,8526–8526,De Fryske Marren,Fryslân
,Boornzwaag over de Wielen / Boarnsweach Oer de Wielen,8526–8526,De Fryske Marren,Fryslân
1659,Borculo,7271–7271,Berkelland,Gelderland
,Ter Borg,9551–9551,Westerwolde,Groningen
1782,Borger,9531–9531,Borger-Odoorn,Drenthe
2275,Borgercompagnie,9632–9632,Midden-Groningen,Groningen
1242,Borgercompagnie,9631–9631,Veendam,Groningen
,Borgertange,9551–9551,Westerwolde,Groningen
,Borgerveld,9551–9551,Westerwolde,Groningen
,Borgharen,6223–6223,Maastricht,Limburg
3233,Borgsweer,9949–9949,Delfzijl,Groningen
,Borgweg,9608–9608,Midden-Groningen,Groningen
,Borkel,5556–5556,Valkenswaard,Noord-Brabant
,Borkeld,7451–7451,Rijssen-Holten,Overijssel
2808,Born,6121–6121,Sittard-Geleen,Limburg
3511,Borne,7621–7623,Borne,Overijssel
,Borne,5481–5481,Meierijstad,Noord-Brabant
,Borneo,5451–5451,Mill en Sint Hubert,Noord-Brabant
1926,Bornerbroek,7627–7627,Almelo,Overijssel
3389,Bornwird / Boarnwert,9156–9156,Noardeast-Fryslân,Fryslân
,Bornwirdhuizen / Boarnwerthuzen,9156–9156,Noardeast-Fryslân,Fryslân
1252,Borssele,4454–4454,Borsele,Zeeland
,Borteldonk,4707–4707,Roosendaal,Noord-Brabant
,Op de Bos,6088–6088,Leudal,Limburg
,Bosch,6021–6021,Cranendonck,Noord-Brabant
,Het Bosch,5531–5531,Bladel,Noord-Brabant
2823,Bosch en Duin,3735–3735,Zeist,Utrecht
,Boscheind,5575–5575,Bergeijk,Noord-Brabant
,Boschheurne,7244–7244,Lochem,Gelderland
,Boschhoven,5111–5111,Baarle-Nassau,Noord-Brabant
,Boschhoven,5595–5595,Heeze-Leende,Noord-Brabant
,Boschkens,5051–5051,Goirle,Noord-Brabant
3105,Boschoord,8387–8387,Westerveld,Drenthe
,Boshoek,8167–8167,Epe,Gelderland
,Boshoven,5131–5131,Alphen-Chaam,Noord-Brabant
,Boshoven,5561–5561,Bergeijk,Noord-Brabant
,Boshoven,6002–6002,Weert,Limburg
,Boshuizen,5807–5807,Venray,Limburg
,Bosje,9511–9511,Aa en Hunze,Drenthe
,De Bosjes,4111–4111,Buren,Gelderland
,Boskamp,8121–8121,Olst-Wijhe,Overijssel
,Boskant,5492–5492,Meierijstad,Noord-Brabant
,Boskant,6603–6603,Wijchen,Gelderland
2998,Boskoop,2771–2771,Alphen aan den Rijn,Zuid-Holland
,Boslust,5131–5131,Alphen-Chaam,Noord-Brabant
1249,Bosschenhoofd,4744–4744,Halderberge,Noord-Brabant
,Bosschenhuizen,6369–6369,Simpelveld,Limburg
,Bosscherheide,5855–5855,Bergen,Limburg
,Bosserstraat,6031–6031,Nederweert,Limburg
,Bosven,6039–6039,Weert,Limburg
,Boterveen,7991–7991,Westerveld,Drenthe
,Boterwijk,5688–5688,Oirschot,Noord-Brabant
,Botlek,3197–3197,Rotterdam,Zuid-Holland
,Botshoofd,4698–4698,Tholen,Zeeland
,Bouchauterhaven,4553–4553,Terneuzen,Zeeland
,Boudewijnskerke,4374–4374,Veere,Zeeland
,Boukoul,6071–6071,Roermond,Limburg
2294,Bourtange,9545–9545,Westerwolde,Groningen
,Bouwerschap,9791–9791,Groningen,Groningen
,Boven Pekela,9663–9663,Pekela,Groningen
,Boven Veensloot,9651–9651,Midden-Groningen,Groningen
,Boven-Haastrecht,2851–2851,Krimpenerwaard,Zuid-Holland
,Boven-Hardinxveld,3372–3372,Hardinxveld-Giessendam,Zuid-Holland
1770,Boven-Leeuwen,6657–6657,West Maas en Waal,Gelderland
,Bovenberg,2871–2871,Krimpenerwaard,Zuid-Holland
,Boveneind,5394–5394,Oss,Noord-Brabant
,Boveneinde,3775–3775,Barneveld,Gelderland
1102,Bovenkarspel,1611–1611,Stede Broec,Noord-Holland
,Bovenkerk,1187–1187,Amstelveen,Noord-Holland
,Bovenkerk,2821–2821,Krimpenerwaard,Zuid-Holland
,Bovenrijge,9791–9791,Groningen,Groningen
,Bovensluis,4797–4797,Moerdijk,Noord-Brabant
3007,Bovensmilde,9421–9421,Midden-Drenthe,Drenthe
,Bovenstad,2861–2861,Krimpenerwaard,Zuid-Holland
,Bovenstehuis / Bovenste Huis (?),5427–5427,Boekel,Noord-Brabant
,Bovenstreek,9511–9511,Aa en Hunze,Drenthe
,Bovenstreek,9678–9678,Oldambt,Groningen
1215,Boxmeer,5831–5831,Boxmeer,Noord-Brabant
2439,Boxtel,5281–5283,Boxtel,Noord-Brabant
,Braakhoek,5094–5094,Reusel-De Mierden,Noord-Brabant
,Den Braam,7481–7481,Haaksbergen,Overijssel
,Braamberg,7776–7776,Hardenberg,Overijssel
,Braamberg,9584–9584,Stadskanaal,Groningen
,Braambos(ch) (?),5563–5563,Bergeijk,Noord-Brabant
2204,Braamt,7047–7047,Montferland,Gelderland
,Brabander,5801–5801,Venray,Limburg
,Brakel,5133–5133,Goirle,Noord-Brabant
2628,Brakel,5306–5306,Zaltbommel,Gelderland
,Brammelo,7482–7482,Haaksbergen,Overijssel
,Brand,5411–5411,Landerd,Noord-Brabant
,Brandemolen,5944–5944,Venlo,Limburg
,Brandt,6107–6107,Maasgouw,Limburg
1981,Brandwijk,2974–2974,Molenlanden,Zuid-Holland
3390,Brantgum,9153–9153,Noardeast-Fryslân,Fryslân
3622,Breda,4801–4839,Breda,Noord-Brabant
,Bredelaar,6662–6662,Overbetuwe,Gelderland
1194,Bredevoort,7126–7126,Aalten,Gelderland
,De Bree,2415–2415,Bodegraven-Reeuwijk,Zuid-Holland
,De Bree,3443–3443,Woerden,Utrecht
,Breede,9989–9989,Het Hogeland,Groningen
1587,Breedenbroek,7084–7084,Oude IJsselstreek,Gelderland
,Breedeveen,3956–3956,Utrechtse Heuvelrug,Utrecht
,Breedeweg,6562–6562,Berg en Dal,Gelderland
,Breedschot,4891–4891,Zundert,Noord-Brabant
,Breehees,5051–5051,Goirle,Noord-Brabant
,Breemortel,5753–5753,Deurne,Noord-Brabant
,Breeveld,3445–3445,Woerden,Utrecht
3186,Breezand,1764–1764,Hollands Kroon,Noord-Holland
2303,Breezanddijk,8766–8766,Súdwest-Fryslân,Fryslân
,Breklenkamp,7635–7635,Dinkelland,Overijssel
,Brem,5056–5056,Tilburg,Noord-Brabant
,Brembosch,4708–4708,Roosendaal,Noord-Brabant
2965,Breskens,4511–4511,Sluis,Zeeland
,Breudijk,3481–3481,Woerden,Utrecht
,Breugel,5694–5694,Son en Breugel,Noord-Brabant
1392,Breukelen,3621–3621,Stichtse Vecht,Utrecht
3004,Breukeleveen,3625–3625,Wijdemeren,Noord-Holland
,Breyvin,6039–6039,Weert,Limburg
2368,Brielle,3231–3232,Brielle,Zuid-Holland
,Brigdamme,4333–4333,Middelburg,Zeeland
,Brijdorpe,4322–4322,Schouwen-Duiveland,Zeeland
,Brillerij,9892–9892,Westerkwartier,Groningen
2115,Briltil,9805–9805,Westerkwartier,Groningen
,Brinkmanshoek,7261–7261,Berkelland,Gelderland
3225,Britsum,9055–9055,Leeuwarden,Fryslân
2012,Britswert / Britswerd,8636–8636,Súdwest-Fryslân,Fryslân
,Broek,9968–9968,Het Hogeland,Groningen
2486,Broek,8512–8512,De Fryske Marren,Fryslân
,Broek,6281–6281,Gulpen-Wittem,Limburg
,Broek,5961–5961,Horst aan de Maas,Limburg
,Broek,5738–5738,Laarbeek,Noord-Brabant
,Broek,5995–5995,Peel en Maas,Limburg
,Broek,6351–6351,Simpelveld,Limburg
,Broek,4231–4231,Vijfheerenlanden,Utrecht
,Het Broek,7031–7031,Doetinchem,Gelderland
,Het Broek,5731–5731,Geldrop-Mierlo,Noord-Brabant
,Broek / De Broek (Broek-Noord),8512–8512,De Fryske Marren,Fryslân
1940,Broek in Waterland,1151–1151,Waterland,Noord-Holland
1116,Broek op Langedijk,1721–1721,Langedijk,Noord-Holland
,Broekeind,5971–5971,Horst aan de Maas,Limburg
,Broekenseind,5528–5528,Bladel,Noord-Brabant
,Broekheurne,7544–7544,Enschede,Overijssel
,Broekhoven,5561–5561,Bergeijk,Noord-Brabant
,Broekhoven,6243–6243,Meerssen,Limburg
,Broekhuizen,7722–7722,Dalfsen,Overijssel
,Broekhuizen,7961–7961,De Wolden,Drenthe
1027,Broekhuizen,5872–5872,Horst aan de Maas,Limburg
1086,Broekhuizen,7965–7965,Meppel,Drenthe
1028,Broekhuizenvorst,5871–5871,Horst aan de Maas,Limburg
,Broekkant,6021–6021,Cranendonck,Noord-Brabant
,Broekkant,5741–5741,Laarbeek,Noord-Brabant
,Broekkant,5446–5446,Sint Anthonis,Noord-Brabant
,Broekkant,5715–5715,Someren,Noord-Brabant
1497,Broekland,8107–8107,Raalte,Overijssel
3265,Broeksterwâld / Broeksterwoude,9108–9108,Dantumadiel,Fryslân
,Broekzijde,5066–5066,Oisterwijk,Noord-Brabant
,Broerdijk,1679–1679,Medemblik,Noord-Holland
,Brommelen,6243–6243,Meerssen,Limburg
,Brommelen,6363–6363,Beekdaelen,Limburg
1530,Bronkhorst,7226–7226,Bronckhorst,Gelderland
1783,Bronneger,9527–9527,Borger-Odoorn,Drenthe
1784,Bronnegerveen,9526–9526,Borger-Odoorn,Drenthe
,Bronsveen,9665–9697,Pekela,Groningen
2674,Brouwershaven,4318–4318,Schouwen-Duiveland,Zeeland
2629,Bruchem,5314–5314,Zaltbommel,Gelderland
1542,Brucht,7696–7696,Hardenberg,Overijssel
3609,Bruchterveld,7695–7695,Hardenberg,Overijssel
,Bruggen,5451–5451,Mill en Sint Hubert,Noord-Brabant
,Bruggerhuizen,5595–5595,Heeze-Leende,Noord-Brabant
,De Bruil,7261–7261,Berkelland,Gelderland
,De Bruil,9561–9561,Westerwolde,Groningen
3320,Bruinehaar,7675–7675,Twenterand,Overijssel
2675,Bruinisse,4311–4311,Schouwen-Duiveland,Zeeland
,Bruisterbosch,6265–6265,Eijsden-Margraten,Limburg
,Brumhold,6086–6086,Leudal,Limburg
1111,Brummen,6971–6971,Brummen,Gelderland
2849,Brunssum,6441–6446,Brunssum,Limburg
,Brunsting,9411–9411,Midden-Drenthe,Drenthe
3008,Bruntinge,9435–9435,Midden-Drenthe,Drenthe
2809,Buchten,6122–6122,Sittard-Geleen,Limburg
1571,Budel,6021–6021,Cranendonck,Noord-Brabant
1573,Budel-Dorplein,6024–6024,Cranendonck,Noord-Brabant
1572,Budel-Schoot,6023–6023,Cranendonck,Noord-Brabant
2941,Buggenum,6082–6082,Leudal,Limburg
1785,Buinen,9528–9528,Borger-Odoorn,Drenthe
1786,Buinerveen,9524–9524,Borger-Odoorn,Drenthe
,De Buis,4882–4882,Zundert,Noord-Brabant
,Buitenhuizen,7961–7961,De Wolden,Drenthe
1607,Buitenkaag,2158–2158,Haarlemmermeer,Noord-Holland
3175,Buitenpost / Bûtenpost,9285–9285,Achtkarspelen,Fryslân
,Buitenstverlaat / Bûtenstfallaat,9206–9206,Smallingerland,Fryslân
,Bulkemsbroek,6369–6369,Simpelveld,Limburg
,Bulkenaar,4708–4708,Roosendaal,Noord-Brabant
,Bullenkamp,6603–6603,Wijchen,Gelderland
,De Bult,9696–9696,Westerwolde,Groningen
2697,De Bult,8346–8346,Steenwijkerland,Overijssel
,Bultinge,7935–7935,De Wolden,Drenthe
1461,Bunde,6241–6241,Meerssen,Limburg
2914,Bunne,9496–9496,Tynaarlo,Drenthe
2603,Bunnik,3981–3981,Bunnik,Utrecht
2237,Bunschoten-Spakenburg,3751–3752,Bunschoten,Utrecht
3200,Burdaard / Birdaard,9111–9112,Noardeast-Fryslân,Fryslân
3372,Buren,4116–4116,Buren,Gelderland
2589,Buren / Bueren,9164–9164,Ameland,Fryslân
2740,Den Burg,1791–1791,Texel,Noord-Holland
,Burgemeester Beinsdorp,9561–9561,Westerwolde,Groningen
2762,Burgerbrug,1754–1754,Schagen,Noord-Holland
,Burgersdijk,3155–3155,Midden-Delfland,Zuid-Holland
,Burgersdijk,2678–2678,Westland,Zuid-Holland
1603,Burgerveen,2154–2154,Haarlemmermeer,Noord-Holland
,Burgervlotbrug,1754–1754,Schagen,Noord-Holland
,Burgh,4328–4328,Schouwen-Duiveland,Zeeland
2676,Burgh-Haamstede,4328–4328,Schouwen-Duiveland,Zeeland
,Burghsluis,4328–4328,Schouwen-Duiveland,Zeeland
,Burgt,5427–5427,Boekel,Noord-Brabant
2451,Burgum / Bergum,9251–9251,Tytsjerksteradiel,Fryslân
2304,Burgwerd / Burchwert,8742–8742,Súdwest-Fryslân,Fryslân
3308,Burum,9851–9851,Noardeast-Fryslân,Fryslân
,Bus,5388–5388,Bernheze,Noord-Brabant
,Bus,5466–5466,Meierijstad,Noord-Brabant
,De Bus,5482–5482,Meierijstad,Noord-Brabant
,De Bus,5492–5492,Meierijstad,Noord-Brabant
,Bussel,5721–5721,Asten,Noord-Brabant
,Busselte,7973–7973,Westerveld,Drenthe
,Bussereind,5954–5954,Beesel,Limburg
,Bussloo,7383–7383,Voorst,Gelderland
1331,Bussum,1401–1406,Gooise Meren,Noord-Holland
,Buttinga,8431–8431,Ooststellingwerf,Fryslân
,Buttinge,4364–4364,Veere,Zeeland
3532,Buurmalsen,4197–4197,West Betuwe,Gelderland
3373,Buurmalsen,4116–4116,Buren,Gelderland
,Buurse,7481–7481,Haaksbergen,Overijssel
,De Buurt,1679–1679,Medemblik,Noord-Holland
,t Buurtje,1751–1751,Schagen,Noord-Holland
,Buurtje,4254–4254,Altena,Noord-Brabant
,Buweklooster / Bouwekleaster,9281–9281,Achtkarspelen,Fryslân
,Cabauw,3411–3411,Lopik,Utrecht
1692,Cadier en Keer,6267–6267,Eijsden-Margraten,Limburg
2964,Cadzand,4506–4506,Sluis,Zeeland
,Cadzand-Bad,4506–4506,Sluis,Zeeland
,Calfven,4641–4641,Woensdrecht,Noord-Brabant
,Californië,5971–5971,Horst aan de Maas,Limburg
,Californië,5321–5321,Maasdriel,Gelderland
2757,Callantsoog,1759–1759,Schagen,Noord-Holland
,Calslagen,1433–1433,Aalsmeer,Noord-Holland
,Caluna,6093–6093,Leudal,Limburg
,Camerig,6294–6294,Vaals,Limburg
,Capelle,5161–5161,Waalwijk,Noord-Brabant
1105,Capelle aan den IJssel,2901–2909,Capelle aan den IJssel,Zuid-Holland
,Capelle-West,2901–2901,Capelle aan den IJssel,Zuid-Holland
,Carnisse,2993–2993,Barendrecht,Zuid-Holland
,Cartils,6286–6286,Gulpen-Wittem,Limburg
2885,Castelre,5114–5114,Baarle-Nassau,Noord-Brabant
,Castelré,5114–5114,Baarle-Nassau,Noord-Brabant
2328,Castenray,5811–5811,Venray,Limburg
1067,Casteren,5529–5529,Bladel,Noord-Brabant
,Castert,6005–6005,Weert,Limburg
2268,Castricum,1901–1902,Castricum,Noord-Holland
,Catsop,6181–6181,Stein,Limburg
,Cattenbroek,3461–3461,Montfoort,Utrecht
,Cellemuiden,8281–8281,Zwartewaterland,Overijssel
,Ceresdorp,9502–9502,Stadskanaal,Groningen
3433,Chaam,4861–4861,Alphen-Chaam,Noord-Brabant
,Chaamdijk,4861–4861,Alphen-Chaam,Noord-Brabant
3092,Clinge,4567–4567,Hulst,Zeeland
2737,De Cocksdorp,1795–1795,Texel,Noord-Holland
2147,Coevorden,7741–7742,Coevorden,Drenthe
,Coldenhove,6961–6961,Brummen,Gelderland
3190,Colijnsplaat,4486–4486,Noord-Beveland,Zeeland
,t Coll,5641–5641,Eindhoven,Noord-Brabant
1544,Collendoorn,7798–7798,Hardenberg,Overijssel
,Collendoornerveen,7798–7798,Hardenberg,Overijssel
,Colmont,6367–6367,Voerendaal,Limburg
2855,Colmschate,7429–7429,Deventer,Overijssel
,Commissiepolle,8537–8537,De Fryske Marren,Fryslân
2305,Cornwerd / Koarnwert,8753–8753,Súdwest-Fryslân,Fryslân
,Cortenoever,6971–6971,Brummen,Gelderland
1304,Cothen,3945–3945,Wijk bij Duurstede,Utrecht
,Cottessen,6294–6294,Vaals,Limburg
,Couwelaar / Cauwelaer (?),4858–4858,Alphen-Chaam,Noord-Brabant
,Crailo,1272–1272,Huizen,Noord-Holland
,Cranendonck,6027–6027,Cranendonck,Noord-Brabant
,Crapoel,6271–6271,Gulpen-Wittem,Limburg
,Craubeek,6343–6343,Voerendaal,Limburg
1281,Creil,8312–8312,Noordoostpolder,Flevoland
,Crixhoek,6039–6039,Weert,Limburg
,Crob,4175–4175,West Betuwe,Gelderland
1620,Cromvoirt,5266–5266,Vught,Noord-Brabant
,Croy,5708–5735,Helmond,Noord-Brabant
1612,Cruquius,2142–2142,Haarlemmermeer,Noord-Holland
,Crèvecoeur,5221–5221,s-Hertogenbosch,Noord-Brabant
1450,Cuijk,5431–5432,Cuijk,Noord-Brabant
2052,Culemborg,4101–4107,Culemborg,Gelderland
1038,Daarle,7688–7688,Hellendoorn,Overijssel
1039,Daarlerveen,7687–7687,Hellendoorn,Overijssel
,Dal,6281–6281,Gulpen-Wittem,Limburg
,Daland,5815–5815,Venray,Limburg
,Dale,7122–7122,Aalten,Gelderland
,Dalem,5527–5527,Bladel,Noord-Brabant
2300,Dalem,4213–4213,Gorinchem,Zuid-Holland
2148,Dalen,7751–7751,Coevorden,Drenthe
,Dalerend,7753–7753,Coevorden,Drenthe
2149,Dalerpeel,7753–7753,Coevorden,Drenthe
2150,Dalerveen,7755–7755,Coevorden,Drenthe
1237,Dalfsen,7721–7722,Dalfsen,Overijssel
,Dallingeweer,9947–9947,Delfzijl,Groningen
2550,Dalmsholte,8146–8146,Ommen,Overijssel
,Dam,6595–6595,Gennep,Limburg
3266,Damwâld / Damwoude,9104–9104,Dantumadiel,Fryslân
,Daniken,6174–6174,Beekdaelen,Limburg
3106,Darp,7973–7973,Westerveld,Drenthe
,Darthuizen,3956–3956,Utrechtse Heuvelrug,Utrecht
,Dassemus,4861–4861,Alphen-Chaam,Noord-Brabant
2526,Dearsum,8643–8643,Súdwest-Fryslân,Fryslân
1546,Dedemsvaart,7701–7702,Hardenberg,Overijssel
2306,Dedgum / Dedzjum,8764–8764,Súdwest-Fryslân,Fryslân
2773,Deelen,6877–6877,Ede,Gelderland
,Deelse Kampen,5421–5421,Gemert-Bakel,Noord-Brabant
,Deelshurk,5556–5556,Valkenswaard,Noord-Brabant
,Deense Hoek,5737–5737,Laarbeek,Noord-Brabant
2903,Deest,6653–6653,Druten,Gelderland
,Den Deijl,2245–2245,Wassenaar,Zuid-Holland
3217,Deil,4158–4158,West Betuwe,Gelderland
2727,Deinum,9033–9033,Waadhoeke,Fryslân
,Dekeshorst,5988–5988,Peel en Maas,Limburg
,Dekkershuizen,9909–9909,Delfzijl,Groningen
,Delburen / Delbuorren,8565–8565,De Fryske Marren,Fryslân
